"Twilio Number","Opportunity Name","In-Home Target Date"
"+16147821276","07785-3.2","8/20/2012"
"+12542137304","18403-7","7/23/2012"
"+15086697956","01010.19380-3","8/27/2012"
"+15039253720","09560.01030-6","11/5/2012"
"+12084491511","12620-7","11/12/2012"
"+15413594370","09560.05780-6","11/5/2012"
"+17205838771","14270-2","12/3/2012"
"+16173796450","03353-2","12/3/2012"
"+18552327591","19775-2","2/6/2012"
"+19712700948","09560.12610-8","11/5/2012"
"+16146109544","19200-6","12/3/2012"
"+16122936555","11800-2","8/13/2012"
"+19528563125","11800-3","9/17/2012"
"+19188761717","16676-4.1","8/6/2012"
"+19729169588","08132-1","8/20/2012"
"+13104642760","20580-1","7/9/2012"
"+15127655173","15565-4","1/1/2020"
"+13104642298","20580-2","8/6/2012"
"+17047108480","02953-1","9/10/2012"
"+16304484397","25550-2","9/17/2012"
"+16122933905","11800-1","7/9/2012"
"+17407399327","07703-7.1","10/1/2012"
"+14253812113","09560.23605-8","11/5/2012"
"+15032785007","09560.07470-7","11/5/2012"
"+14808450776","19825-1","9/10/2012"
"+17203584022","14270-1","10/29/2012"
"+13604504284","09560.02740-5","11/5/2012"
"+18325329353","06600-24","12/3/2012"
"+12532006389","09560.14615-8","11/5/2012"
"+18014775145","01625-4","11/12/2012"
"+15035126817","09560.23607-5","10/8/2012"
"+14804781933","09560.01810-5","11/5/2012"
"+18887248854","20060-5","10/29/2012"
"+17176392170","08400-6","11/12/2012"
"+18572643809","03353-1","10/8/2012"
"+13604504329","09560.07690-6","11/5/2012"
"+15039256294","09560.01030-5","10/8/2012"
"+19729054333","08132-2","1/1/2020"
"+13102562818","20580-3","9/17/2012"
"+19143807063","22270-2","10/15/2012"
"+13105077473","18050-22","12/3/2012"
"+15054316781","14150-2","10/15/2012"
"+13072221529","08465-2","12/3/2012"
"+14087961262","09560.13180-8","11/5/2012"
"+13072226715","08465-1","10/1/2012"
"+12084490081","12620-8","12/10/2012"
"+12536552306","09560.16780-4","11/5/2012"
"+12536177838","09560.12050-8","11/5/2012"
"+15034069145","09560.13410-7","10/8/2012"
"+12813050143","01650.11007-15","10/1/2012"
"+18772901889","01698-1","3/7/2011"
"+19043375900","05790-7","12/10/2012"
"+12536932799","09560.14615-7","10/22/2012"
"+18557411017","19775-3","1/1/2020"
"+14254096137","09560.14610-7","11/5/2012"
"+15037665769","09560.23607-6","11/5/2012"
"+12818164448","02225.06660-1","10/1/2012"
"+19712647040","09560.12610-7","10/8/2012"
"+18883407732","09560.01810-4","10/8/2012"
"+14084268268","09560.13180-7","10/22/2012"
"+18552115297","19775-1","3/5/2012"
"+16782288473","16850-25","12/3/2012"
"+15412467028","09560.03610-5","10/22/2012"
"+17409196690","16030-6.2","9/4/2012"
"+15204413743","15650-1","9/10/2012"
"+13022859281","04071-5.4","8/6/2012"
"+18033050000","23150-3","9/10/2012"
"+19712057608","09560.16690-6","10/22/2012"
"+14253294926","09560.14610-6","10/22/2012"
"+18038475399","23150-2","8/13/2012"
"+12083915614","16700-18","7/9/2012"
"+19148195467","22270-1","9/10/2012"
"+16182056056","09525-1","7/9/2012"
"+16182056049","09525-2","8/13/2012"
"+13024648394","04070-14.4","8/13/2012"
"+12083916925","16700-19","8/20/2012"
"+12564051568","06460-1","9/17/2012"
"+13216846292","04265.54550-4.1","12/10/2012"
"+14254096516","09560.14610-5","9/24/2012"
"+19107785201","03060-2","1/1/2030"
"+19712647672","09560.04660-3","11/5/2012"
"+18664716263","","9/28/2012"
"+18664716218","","9/28/2012"
"+16149322259","10270-1","10/1/2012"
"+14055625291","09560.03660-5","10/22/2012"
"+14234434330","19365-10","12/10/2012"
"+16789296267","16850-23","10/29/2012"
"+14238222520","19365-9","10/29/2012"
"+19712380163","09560.16690-7","11/5/2012"
"+12532354524","09560.12050-7","10/8/2012"
"+12105260477","20610-17","11/12/2012"
"+16786662311","16850-24","11/12/2012"
"+17037228074","19807-2","10/22/2012"
"+12092271471","11300.07700-4b STOCKTON","1/1/2030"
"+18883395604","10296-4","10/15/2012"
"+19163827399","11300.07700-4a FOLSOM","1/1/2030"
"+19165121170","11300.07700-4c SACRAMENTO","1/1/2030"
"+12819782994","02225.06660-2","11/12/2012"
"+18175009149","04399-18","10/15/2012"
"+13304003385","04650-4","10/8/2012"
"+12034187312","05940-4","12/3/2012"
"+17039577766","19807-1","9/24/2012"
"+17135747632","02225.06500-1","10/1/2012"
"+19146104424","22270-4","1/7/2013"
"+12106930236","20610-18","12/10/2012"
"+18173804106","04399-19","11/12/2012"
"+18173804274","04399-20","1/7/2013"
"+17607123936","03935-3","1/7/2013"
"+13022859281","04071-5.3","7/23/2012"
"+18038475280","23150-1","7/9/2012"
"+12084953051","16700-20","9/17/2012"
"+19712057604","09560.16690-5","9/24/2012"
"+12536933279","09560.14615-6","9/24/2012"
"+19146103112","22270-3","11/12/2012"
"+17606838036","03935-1","10/1/2012"
"+19712642958","09560.04660-2","10/15/2012"
"+17605477651","03935-2","11/5/2012"
"+19188764332","16676-3.2","7/9/2012"
"+15038226809","09560.07470-5","9/24/2012"
"+15033896859","09560.04660-1","9/10/2012"
"+15034516634","09560.07470-6","10/22/2012"
"+16183910279","09525-3","9/17/2012"
"+13107071316","18050-20","10/8/2012"
"+15053693955","14150-3","1/7/2013"
"+16143493484","07785-5.1","10/1/2012"
"+14806965196","20240-5","10/22/2012"
"+16782562876","16850-21","10/1/2012"
"+12254355628","08655-26","10/8/2012"
"+13108446269","18050-21","11/5/2012"
"+14106981718","19044-1.1","10/8/2012"
"+12817243177","01030-2","11/5/2012"
"+18886573661","02585-1","11/5/2012"
"+13056005457","01570-4","12/10/2012"
"+12819152111","02225.06660-3","1/7/2013"
"+16018126412","07500-1","2/4/2013"
"+15034516170","09560.13410-6","9/10/2012"
"+18017842911","06125-6","9/10/2012"
"+12536554877","09560.16780-2","9/10/2012"
"+12532487274","09560.12050-6","9/10/2012"
"+12536551384","09560.16780-3","10/8/2012"
"+13608364948","09560.02740-1","7/9/2012"
"+17033489699","01615-3","9/10/2012"
"+17032782671","01615-2","8/13/2012"
"+17032782608","01615-1","7/9/2012"
"+18013832653","13851-1","7/30/2012"
"+18017842590","13851-2","8/27/2012"
"+18013359345","13851-3","9/24/2012"
"+15133423746","23170-3","12/10/2012"
"+15133423734","23170-1","9/10/2012"
"+18018230434","05860-1","9/17/2012"
"+19729054988","18610-4","10/1/2012"
"+15054314083","14150-1","9/10/2012"
"+14806966977","19825-2","1/14/2013"
"+16789740908","16850-22","10/15/2012"
"+12817243635","01030-3","12/3/2012"
"+18177569571","07750-14","11/5/2012"
"+12082977467","16700-21","10/29/2012"
"+18014189482","18616-4","9/24/2012"
"+19164262372","11300.07700-2c","9/17/2012"
"+18036668258","23150-5","11/12/2012"
"+13604502758","09560.07690-5","10/15/2012"
"+13072715088","16675-3","9/24/2012"
"+18018102719","23020-8.1","10/8/2012"
"+15093144182","03665-12","11/5/2012"
"+13077635458","23377-5","11/5/2012"
"+19723609563","23200-3","1/1/2020"
"+15098779642","03665-13","12/3/2012"
"+17022894563","03373-5","1/7/2013"
"+16143104960","16650-23.1","10/8/2012"
"+16143104509","16650-22","9/10/2012"
"+16504580022","19620-2 Kids Office","12/3/2012"
"+18017842686","06125-8","11/5/2012"
"+18015286028","06125-7","10/8/2012"
"+17409196690","16030-6.3","10/1/2012"
"+15133424892","23170-2","10/29/2012"
"+19188765954","16676-5.1","9/10/2012"
"+18017842503","05860-2","10/22/2012"
"+14808450797","20240-4","9/17/2012"
"+18664716259","","9/28/2012"
"+18664716255","","9/28/2012"
"+16613798668","19720-6","1/7/2013"
"+18664716268","","9/28/2012"
"+16615785541","19720-5","10/29/2012"
"+18177569111","07750-15","12/3/2012"
"+19042366540","05790-6","11/12/2012"
"+14806966722","20240-6","12/3/2012"
"+18174423371","07750-13","10/8/2012"
"+16614017920","19720-4","9/17/2012"
"+12103901426","20610-16","10/15/2012"
"+17032916360","12120-1","1/1/2020"
"+19725354725","18610-5","11/12/2012"
"+14094894904","19653-4","11/5/2012"
"+18053514450","11100-5","10/22/2012"
"+19712642802","09560.12610-6","9/10/2012"
"+16504585936","19620-1","8/6/2012"
"+19728151567","19746-3","1/1/2020"
"+16303322916","25550-1","8/13/2012"
"+12532009978","09560.16780-1","8/6/2012"
"+19725053867","19746-2","9/24/2012"
"+19729169645","23200-1","8/20/2012"
"+16267653070","08780-14","11/12/2012"
"+19194362103","23275-2","12/10/2012"
"+12039515753","05943-1 Fairfield","10/29/2012"
"+17144826667","04900-3","12/3/2012"
"+15169860774","08072-1","10/8/2012"
"+19135533255","13535-1","10/8/2012"
"+12097749414","11300.07700-2b.1","9/17/2012"
"+19164262378","11300.07700-2a.1","9/17/2012"
"+14253814433","09560.23605-6","9/10/2012"
"+19724659769","19746-1","8/20/2012"
"+19729054404","19600-2","9/24/2012"
"+19729054416","23200-2","9/24/2012"
"+13074639606","06790-1","9/3/2012"
"+19723609439","19600-3","1/1/2020"
"+12095652924","11300.07700-1b.1","8/13/2012"
"+17039883795","08380-2.1","3/5/2012"
"+12148658751","22411-1.1","6/25/2012"
"+12106791864","Money Mailer",""
"+18285364840","01728-1","10/29/2012"
"+18285855516","01728-2","12/3/2012"
"+12482425109","01590-1","10/8/2012"
"+17144826420","04900-2","10/29/2012"
"+12033072770","20850-1","10/15/2012"
"+18046164539","08095-1","9/17/2012"
"+12033071202","05943-1 Haven","10/30/2012"
"+17146602334","04900-1","9/24/2012"
"+13147204596","23010-1","12/3/2012"
"+18179939965","04399-16","8/20/2012"
"+18185149502","19763-6","9/10/2012"
"+18173308547","04399-17","9/17/2012"
"+13049070122","05435-2","8/20/2012"
"+19402027973","02990-10","9/10/2012"
"+16156734164","01375-7","11/12/2012"
"+18018969544","06125-5","8/6/2012"
"+18157823943","16540-5","6/4/2012"
"+16147821693","07785-2.2","7/23/2012"
"+18044148270","08095-2","10/22/2012"
"+18017544633","YP.com",""
"+18017544789","Outbound Caller ID",""
"+17033489889","01615-4","10/8/2012"
"+15618553946","14550-1","1/7/2013"
"+18585238949","19631-1","11/12/2012"
"+18018035330","23460-1","11/26/2012"
"+12148658912","11215-12","8/6/2012"
"+13049070276","05435-1","7/16/2012"
"+19403242298","02990-9","8/13/2012"
"+12146665274","11215-13","11/5/2012"
"+18175275154","04399-15.1","7/23/2012"
"+18019979468","23020-7.2","8/27/2012"
"+16125872918","03270-15","8/13/2012"
"+18188788525","19763-8","1/7/2013"
"+18188355945","19763-7","10/22/2012"
"+16122003798","03270-14","7/16/2012"
"+19403242224","02990-8","7/16/2012"
"+17632807417","03270-16","10/15/2012"
"+12143474086","02951-1","12/10/2012"
"+15612212819","02570-3","9/10/2012"
"+15073160872","14560-2","8/20/2012"
"+16504585947","19620-1",""
"+16782884088","02952-1","12/3/2012"
"+15095545646","04325-2","9/10/2012"
"+15093924632","04320-2","9/10/2012"
"+15094922004","04325-1","7/30/2012"
"+16103147881","14243-1","7/23/2012"
"+15093924893","04320-3","10/8/2012"
"+12148659619","22411-2.1","7/30/2012"
"+15095729318","04320-1","7/30/2012"
"+16104001659","14243-2","1/1/2020"
"+17034369678","01615-5","11/5/2012"
"+19164262373","11300.07700-2c.1","9/17/2012"
"+19194391877","23275-1","11/12/2012"
"+15093924850","04325-3","10/8/2012"
"+15097313963","03666-5","9/17/2012"
"+13024494296","04070-17.1","10/22/2012"
"+19164263394","11300.07700-1a.1","8/13/2012"
"+19164263289","11300.07700-1c.1","8/13/2012"
"+19163827332","11300.07700-4a GREENBACK","1/1/2030"
"+18434084210","10190-1","11/12/2012"
"+19712647610","09560.18025-2","12/3/2012"
"+19169991187","11300.07700-4b ELK GROVE","1/1/2030"
"+18177896122","01675-1","11/12/2012"
"+13077635374","23377-6","1/1/2030"
"+18176068772","01675-2","12/10/2012"
"+19712647644","09560.18025-1","11/5/2012"
"+19163827276","11300.07700-4c CALVINE","1/1/2030"
"+18433756211","10190-2","1/7/2013"
"+16146554284","08090-9","8/13/2012"
"+18589144610","07110-1","10/8/2012"
"+17033489568","12440-5","8/20/2012"
"+18589358218","13395-2","8/27/2012"
"+19092852443","01493-1","7/23/2012"
"+12514361345","19654-1","9/10/2012"
"+12053514438","13375-4","9/17/2012"
"+18583751532","13395-3","9/24/2012"
"+16197802468","01850-2","10/1/2012"
"+12148658526","22411-3.1","8/27/2012"
"+19498910723","07259-2","1/1/2030"
"+17036394882","01615-6","12/3/2012"
"+17035845302","19480.38200-4","11/5/2012"
"+15093144747","03666-3","8/27/2012"
"+12062090438","01508-1","7/16/2012"
"+17277774692","20720-1","7/30/2012"
"+17035845871","19480.38200-5","1/7/2013"
"+17049515655","03371-2","8/20/2012"
"+17273590957","20720-2","1/1/2020"
"+15092034333","03666-4","9/17/2012"
"+18883416259","12119-4","1/7/2013"
"+12816710886","01650.11007-13","8/6/2012"
"+17044123145","03371-1","7/16/2012"
"+12813052849","01650.11007-14","9/4/2012"
"+13024496155","04070-16.1","9/24/2012"
"+12106791808","Billboard","12/1/2011"
"+12102011699","7","12/1/2011"
"+18886003526","18490-1","11/12/2012"
"+18889972292","18490-2","12/10/2012"
"+12106791968","3 or Marbach","12/1/2011"
"+12106791849","Grissom and Heath","12/1/2011"
"+17857830814","05515-5","12/10/2012"
"+12106791892","Bandera","12/1/2011"
"+12106791903","Val Pak","12/2/2011"
"+12102011697","Bandera banner ad","12/1/2011"
"+12102011696","35 & 1604","12/1/2011"
"+12102011698","Marbach banner ad","12/1/2011"
"+18588159216","07110-2","11/5/2012"
"+12084732825","16700-1","4/19/2010"
"+16038219166","03275-3","12/3/2012"
"+18589358593","13395-1","7/23/2012"
"+16146557365","08090-8","7/9/2012"
"+19092852767","01493-2","9/10/2012"
"+19092852647","13550-1","7/30/2012"
"+13203004432","03674-1","8/27/2012"
"+12512724955","19654-2","10/22/2012"
"+19543997421","19420-1","10/22/2012"
"+15179170937","12465-4","9/24/2012"
"+12035674577","16150-4","11/12/2012"
"+14123488839","14530-1","11/12/2012"
"+13603426752","09560.02740-3","9/10/2012"
"+12039096689","16150-5","1/7/2013"
"+12065351804","01508-2","10/15/2012"
"+17042711063","03371-3","9/24/2012"
"+13608364982","09560.02740-2","8/6/2012"
"+12063884223","01508-3","12/3/2012"
"+19492744476","07259-1","8/27/2012"
"+13073631714","16674-12","1/1/2020"
"+12816710369","01650.11007 - 12","7/9/2012"
"+16193874302","01850-1","8/27/2012"
"+17033490418","12440-7","12/3/2012"
"+16037693442","03275-2","10/15/2012"
"+15079440921","14560-1","7/23/2012"
"+16032612117","03275-1","9/10/2012"
"+15056349240","04350-10","9/10/2012"
"+16143288814","08090-10","10/1/2012"
"+19802397225","25905-2","9/10/2012"
"+19802632054","25905-1","8/6/2012"
"+16197802206","01850-3","11/12/2012"
"+14087808401","19627-4","1/1/2020"
"+15073160482","14560-3","9/24/2012"
"+12252552142","13650-18","8/6/2012"
"+13016059196","20975-6","8/20/2012"
"+19092849765","13550-2","9/10/2012"
"+15136204720","07065-1","8/20/2012"
"+18178806171","01056-5","8/20/2012"
"+16148877954","03006-4","9/10/2012"
"+15132592108","07065-2","9/17/2012"
"+13234380156","01685-1","8/20/2012"
"+18179184758","01056-4","7/23/2012"
"+19802632052","25900-1","8/6/2012"
"+17572792118","10000-1","9/10/2012"
"+13016059118","20975-7","9/24/2012"
"+15074012411","04255-4","9/10/2012"
"+15178791303","12465-5","10/29/2012"
"+18018045866","18616-6","12/3/2012"
"+14085658405","02268-3","9/17/2012"
"+15088125398","19640-9 Southcoast Smiles","11/5/2012"
"+18016096031","Patriot Phonebooks2",""
"+18016580942","Hometown Values Magazine",""
"+17407394336","16030-7","11/5/2012"
"+15082583777","03005.92300-4","10/29/2012"
"+19362288114","04235-4","1/14/2013"
"+16264154131","Website Beta","11/1/2012"
"+17037228094","12440-6","10/29/2012"
"+14254099933","09560.23605-5","8/6/2012"
"+16783670886","19455-4","1/1/2020"
"+18773120110","07758-7","8/20/2012"
"+19802244495","25905-3","10/8/2012"
"+15036078401","09560.13410-5","8/6/2012"
"+18664716190","07758-6","7/23/2012"
"+18174423399","01055-6","9/24/2012"
"+18179184316","01055-5","8/20/2012"
"+15125511542","19700-3","10/22/2012"
"+16783921669","16850-19","9/4/2012"
"+14356577052","16710-62.1","8/6/2012"
"+14356577052","16710-62.2","8/13/2012"
"+14356577052","16710-62.5","10/1/2012"
"+13216095474","04265.54550-1","7/30/2012"
"+13212520849","04265.54550-2.1","9/17/2012"
"+15074012829","04255-5","10/8/2012"
"+16782562808","16850-20","9/17/2012"
"+13127560228","15525-13","8/27/2012"
"+18643265825","19655-1","8/13/2012"
"+18065532144","13003-3","10/15/2012"
"+12084106736","19780-1","8/27/2012"
"+15133481428","07065-3","10/15/2012"
"+12016887147","16040-2","1/1/2020"
"+12089444817","19780-2","10/8/2012"
"+12082938788","19780-3","11/5/2012"
"+19095388303","04227-4.1","9/24/2012"
"+19188761717","16676-4.2","8/20/2012"
"+17042097220","03371-5","12/3/2012"
"+15038226785","09560.23607-4","9/10/2012"
"+18887753143","12119-3","10/22/2012"
"+12404159805","06700-5","1/7/2013"
"+18017544630","Daily Herald Flyer",""
"+12092621736","18613-5","1/7/2013"
"+16172494736","",""
"+12084732828","Website","10/10/2012"
"+14252968409","13000-4","12/3/2012"
"+12089658539","08425-1","10/15/2012"
"+18774819871","05150-1","10/29/2012"
"+18017544788","Local Pages Ad",""
"+13158280168","05150-2","12/3/2012"
"+18017544639","Local Zip Pages",""
"+18603986006","01640-1","12/10/2012"
"+17062294952","04017-2","11/12/2012"
"+13072715084","16675-4","10/15/2012"
"+12092621737","18613-4","11/12/2012"
"+15594748809","02090-17","11/5/2012"
"+13109097437","03954-1","12/3/2012"
"+15093144181","Website Beta","11/1/2012"
"+18159050223","Website Beta","11/1/2012"
"+18016580002","Website Beta","11/1/2012"
"+18884099018","14285-1","12/3/2012"
"+19165601218","Website Beta","11/1/2012"
"+12084953080","20690-6","12/3/2012"
"+17273789815","20055-1","10/15/2012"
"+17039399756","11435-2","12/10/2012"
"+12103483577","12280-11","12/3/2012"
"+12253728718","13650-19","9/3/2012"
"+16505572468","01606.02265-2","1/1/2020"
"+14352587748","18202-4.2","9/17/2012"
"+18608370238","02800-3","9/10/2012"
"+18067311243","13003-2","9/10/2012"
"+13128542733","15525-14","10/15/2012"
"+14356577052","16710-62.3","8/20/2012"
"+14356577053","16710-63.1","9/4/2012"
"+14356577053","16710-63.5","10/1/2012"
"+14232282525","19365-8","9/17/2012"
"+14077491061","03480-1","11/12/2012"
"+12019843860","16040-1","9/10/2012"
"+13212520858","04265.54550-3.1","10/29/2012"
"+13604502753","09560.07690-4","9/10/2012"
"+14356577053","16710-63.3","9/17/2012"
"+14234544703","19365-7","8/20/2012"
"+18644383638","19655-2","1/1/2020"
"+13235456402","01685-3","11/12/2012"
"+12088657020","19028-1","7/23/2012"
"+14356577052","16710-62.4","8/27/2012"
"+14352587748","18202-4.1","8/20/2012"
"+18476294237","18619-4","1/1/2020"
"+14245436364","01685-2","9/17/2012"
"+17049515759","03371-4","10/29/2012"
"+16266578284","08780-10","7/23/2012"
"+14356577053","16710-63.4","9/24/2012"
"+14234142831","19365-6","7/23/2012"
"+17035944132","13070-6","10/1/2012"
"+14356577053","16710-63.2","9/10/2012"
"+14158540754","01606.01490-1","8/13/2012"
"+13216846293","03262-7.1","12/10/2012"
"+13218379995","03262-6.1","10/29/2012"
"+17815180632","06412-5","12/3/2012"
"+13074639610","06790-2","1/1/2020"
"+14083350232","02540-9","9/24/2012"
"+19196663838","01613-2","9/10/2012"
"+19192137770","01613-1","7/30/2012"
"+17819962614","06412-4","10/1/2012"
"+15085254895","16270-4","1/7/2013"
"+18183064884","03915-2","11/5/2012"
"+17817804617","16003-4","10/1/2012"
"+18017544620","Website Phone Number",""
"+19402028003","02990-12","11/5/2012"
"+12082973870","",""
"+16612506833","22390-1","9/24/2012"
"+14084003268","04010-3","11/26/2012"
"+17035744522","05875-4","11/5/2012"
"+14084127130","04010-2","10/22/2012"
"+18183304775","03915-1","9/24/2012"
"+12542314418","18402-11","11/26/2012"
"+18174940267","",""
"+12086154659","16700-22","12/3/2012"
"+15034043974","09560.11210-1","10/8/2012"
"+19729145966","13400-11","12/10/2012"
"+14085026671","",""
"+12152533836","02020-1","10/15/2012"
"+15039672260","09560.11210-2","11/5/2012"
"+17817804928","16003-6","12/3/2012"
"+16615056353","22390-2","11/5/2012"
"+12093901409","11300.07700-3b STOCKTON","10/15/2012"
"+12089652635","08425-2","12/3/2012"
"+14083357786","04010-1","9/24/2012"
"+18183065166","03915-3","1/7/2013"
"+19166684110","11300.07700-3c SACRAMENTO","10/15/2012"
"+18189626302","13385-1","10/1/2012"
"+12549876151","18403-10","11/26/2012"
"+18185288781","13385-2","12/3/2012"
"+15719338011","",""
"+19166684106","11300.07700-3a FOLSOM","10/15/2012"
"+15039679002","09560.11210-3","12/3/2012"
"+12819694225","",""
"+17274931959","20055-2","11/12/2012"
"+18018538543","Health Fair (see Primary Contact Title)",""
"+15097784524","11260-6","12/10/2012"
"+13609757444","09560.02740-4","10/8/2012"
"+17033480371","13070-5","9/4/2012"
"+14052415039","09560.03660-4","9/24/2012"
"+19143619901","19120-1","12/3/2012"
"+17573838941","10000-2","1/1/2030"
"+12036125849","05940-2","10/1/2012"
"+18325329879","06600-22","9/17/2012"
"+12039166820","05940-1","8/27/2012"
"+17402003773","04072-4","10/29/2012"
"+18063407301","13003-1","8/6/2012"
"+16502396009","01606.02265-1","8/20/2012"
"+14582055305","09560.05780-4","9/24/2012"
"+15092034226","11260-5","11/5/2012"
"+15417828999","09560.03610-4","9/24/2012"
"+16263898032","08780-12","9/17/2012"
"+16266570662","08780-11","8/20/2012"
"+17405133981","04072-5","12/3/2012"
"+14084989528","02540-8","8/13/2012"
"+12105985225","20610-14","8/20/2012"
"+12108921122","20610-13","7/23/2012"
"+13212154513","03262-5.1","9/17/2012"
"+18175275267","07750-11","8/6/2012"
"+12106931477","20610-15","9/17/2012"
"+12107872603","12280-9","9/24/2012"
"+18886058275","To Aaron's Cell 11/15/2012","11/15/2012"
"+12819407963","01000-4","11/12/2012"
"+19095095666","04227-5","11/12/2012"
"+12258193778","",""
"+16514477205","04078-1","11/5/2012"
"+18322711402","",""
"+12143804083","22411-4 Dallas","10/29/2012"
"+19494276957","",""
"+19723759922","22410-17 Richardson","10/29/2012"
"+13073631905","16674-2 4J","12/3/2012"
"+17817802774","16003-5","11/5/2012"
"+13073631857","16674-6 4J","12/3/2012"
"+16783793411","07755-1 Portuguese","12/3/2012"
"+17148551164","05080-1","10/15/2012"
"+16786193111","19778-1","12/3/2012"
"+17062296606","04017-3","1/7/2013"
"+13102997137","16310-1","1/14/2013"
"+19542712693","19397-7 Davie","12/3/2012"
"+18327357198","06600-21","8/20/2012"
"+12036356832","05940-3","11/5/2012"
"+18177177820","01690-2","11/5/2012"
"+18324496551","06600-20","7/23/2012"
"+18173308638","01690-1","11/5/2012"
"+16786192831","16850-18","8/20/2012"
"+17604242913","07330-2","9/24/2012"
"+13072880995","02548-1","9/10/2012"
"+18062234770","13003-5","12/10/2012"
"+18668001094","20650-1","9/17/2012"
"+15709156479","09430-2","11/5/2012"
"+17027650984","18390-2","1/7/2013"
"+14024034398","01683-2","11/12/2012"
"+13073631946","16674-10 4J","12/3/2012"
"+15082811808","14240-1 Southborough","12/3/2012"
"+17193620681","Guide Book","12/3/2012"
"+19542711463","19397-2 Davie","12/3/2012"
"+17548884354","19397-5 Davie","12/3/2012"
"+17193620709","Amazon","12/3/2012"
"+12819407945","01650.12601-11","10/22/2012"
"+17027650388","18390-1","10/8/2012"
"+13072576697","16674-1 4J","12/3/2012"
"+17193620002","Dr. Oogle","12/3/2012"
"+17543005323","19397-1 Davie","12/3/2012"
"+14106984077","01090-1","1/14/2013"
"+12084170310","02500-2","11/12/2012"
"+17548884359","19397-6 Davie","12/3/2012"
"+17193620108","PPC","12/3/2012"
"+16267225174","16313-2 Spanish","12/3/2012"
"+12082781085","20690-5","10/22/2012"
"+17062294439","04017-1","10/15/2012"
"+14029519859","01683-1","10/1/2012"
"+13073631725","16674-8 4J","12/3/2012"
"+12082423398","02500-3","1/7/2013"
"+12816516522","Website Only","12/3/2012"
"+16783799464","07755-1 Spanish","12/3/2012"
"+17193620251","KOAA Facebook (unused)","12/3/2012"
"+14234434091","16395-3","12/3/2012"
"+12084170533","02500-1","10/15/2012"
"+17204667112","04040-1","10/15/2012"
"+12814019554","03960-4","1/1/2020"
"+16088075971","Single P&S","9/24/2012"
"+15709156479","09430-3","12/3/2012"
"+18173801106","01055-7","11/5/2012"
"+16122763155","02530-2","11/5/2012"
"+12253690913","08655-27","11/5/2012"
"+12253725835","08655-28","12/3/2012"
"+18016580048","18616-5","10/29/2012"
"+13073631911","16674-7 4J","12/3/2012"
"+17545515581","19396-1 Lauderdale","12/3/2012"
"+17542236925","19397-3 Davie","12/3/2012"
"+17193620753","yellowbook.com","12/3/2012"
"+17863690407","05935-1","2/4/2013"
"+18016099748","Text Marketing for Existing Patients","11/1/2012"
"+17193620283","KOAA Facebook","12/3/2012"
"+17193620403","KOAA Commercial","12/3/2012"
"+13194233945","13545-2","12/10/2012"
"+12038831644","04226-3b","12/20/2010"
"+12146665349","22360-4","11/12/2012"
"+12819544575","01650.12601-13","12/10/2012"
"+12038836332","04226-2b","11/1/2010"
"+12146665413","22360-5","12/3/2012"
"+12819408657","01650.12601-12","11/12/2012"
"+18017012394","14475-11","9/10/2012"
"+15097784774","03666-2","8/27/2012"
"+12084021163","20690-4","9/17/2012"
"+19548895729","19420-2","12/3/2012"
"+18175005741","01055-8","12/3/2012"
"+17604242613","07330-1","8/20/2012"
"+18058138501","19915-4","12/3/2012"
"+16037345128","04055-3","10/22/2012"
"+16788132431","12119-1","7/30/2012"
"+16788132954","12119-2","9/10/2012"
"+17609040118","07330-3","10/22/2012"
"+18065761950","13003-4","11/12/2012"
"+19187707455","01505-4","11/5/2012"
"+17635157113","03270-17","11/12/2012"
"+19729545933","18410-15","12/10/2012"
"+15615375486","19741-1","10/22/2012"
"+19165206519","11300.07700-3a GREENBACK","10/15/2012"
"+17407394338","16030-8","12/3/2012"
"+18883956911","12122-1","10/8/2012"
"+17327336393","19690-1","11/5/2012"
"+13073631684","16674-4 4J","12/3/2012"
"+13073631933","16674-11 4J","12/3/2012"
"+15082819537","14240-6 Southborough","12/3/2012"
"+13073631970","16674-9 4J","12/3/2012"
"+15082819206","14240-5 Southborough","12/3/2012"
"+18286154996","12122-3","12/10/2012"
"+17548885998","19397-4 Davie","12/3/2012"
"+15082819865","14240-3 Southborough","12/3/2012"
"+15082819204","14240-4 Southborough","12/3/2012"
"+18589055077","13395-5","1/7/2013"
"+15082515863","14240-2 Southborough","12/3/2012"
"+13073631715","16674-12 4J","12/3/2012"
"+18583751804","13395-4","10/22/2012"
"+13073631679","16674-3 4J","12/3/2012"
"+17634005944","02530-1","10/1/2012"
"+18887780376","16395-1","10/8/2012"
"+17042556262","12122-2","11/12/2012"
"+16267689352","08780-13","10/15/2012"
"+16265931166","13815-4","10/15/2012"
"+18017544786","Daily Herald Deals Aug 2010","11/1/2012"
"+13073631687","16674-5 4J","12/3/2012"
"+15709156479","09430-1","10/1/2012"
"+18887248740","23056-1","10/29/2012"
"+18016580939","Billboard","11/1/2012"
"+17193620403","Tracking package 7","12/3/2012"
"+18017544787","Patriot Phonebooks","11/1/2012"
"+14105753917","NPI TRACKING","1/1/2013"
"+13024499337","04070-19.1","12/24/2012"
"+12817128836","19621-1","11/5/2012"
"+18777657791","04268-1","12/3/2012"
"+18889972604","23056-2","1/7/2013"
"+18889885561","07758-11","12/10/2012"
"+19405804927","02990-13","12/3/2012"
