131915586060014544800,missedtest,01300.10070-1-2
13192422606012012656,missedtest,01300.10070-1-2
13193232006015595636,missedtest,01300.10070-1-2
13448769606016138510,01300.10070-1-2b,0,1,1,1,0,0,0,0,0,"asking for literature to be sent to her home , inquired on the most expensive denture",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
06013982308,01300.10070-3,0,1,1,1,0,0,0,0,0,"gave him info about the card sent out",1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13206741006018966971,01300.10070-3,0,1,1,1,0,0,0,0,0,"wanted fillings",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
132251136016014973200,01300.10070-3,,1,1,1,0,0,0,0,0,"got pamphlet, inquiry on services",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
0,missedtest,01300.10070-4-5
13220721603013980057,missedtest,01300.10070-4-5
13238460006016653082,01300.10070-4-5,3,1,1,1,0,0,0,0,0,"Caller wants to set an appointment for Extraction.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13243092606016224968,01300.10070-4-5,2,0,1,1,0,0,0,0,0,"got brochure, asking if it's walk-in clinic",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13252723206014544029,missedtest,01300.10070-4-5
13263766806012147273,01300.10070-4-5,1,1,1,1,0,0,0,0,0,"Needed partial, price inquiry",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13263772806012127509,01300.10070-4-5,2,1,1,1,0,0,0,0,0,"Wanted to make appt. Wanted to get gold cap removed.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13263922206016091426,01300.10070-4-5,1,1,1,1,0,0,0,0,0,"Wanted to make appt, clinic's a walk in facility",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13263967806016091426,01300.10070-4-5,1,1,1,1,0,0,0,0,0,"Inquiry on location",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13264024806016091426,missedtest,01300.10070-4-5
13264028406016091426,01300.10070-4-5,1,1,1,1,0,0,0,0,0,"Got card, inquiry on dentures",1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13264060806019323705,missedtest,01300.10070-4-5
13370920806012089032,01300.10070-4-5b,1,1,1,1,0,0,0,0,0,"got postcard, needs plate, if insurance is taken",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13370946006016685766,01300.10070-4-5b,1,0,1,0,0,0,0,0,0,"confirmed appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13433337008052982177,missedtest,01300.10070-4-5b
13177695007134271021,missedtest,01300.10075-1-2
08054367189,missedtest,01300.10075-1-2
03142776218,01300.10075-1-2,0,0,1,1,0,0,0,0,0,"wantind denture pricing",1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
07312935380,missedtest,01300.10075-1-2
13200827407314145374,01300.10075-1-2,,0,0,0,0,0,0,0,0,"Missed call. No audio.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13289029806156702405,01300.10075-1-2,1,1,1,1,0,0,0,0,0,"Caller asked the cost of extraction/dentures/",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13204436407312716498,missedtest,01300.10075-3
13219867207319897457,01300.10075-3,,1,1,1,0,0,0,0,1,"got postcard,ask prices of top plate/prices of extraction",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,1,0,1,0
13568140207316861043,missedtest,01300.10075-3
13255104007196613776,missedtest,01300.10075-3
1329498840unavailable,missedtest,01300.10075-3
13357927207319897210,01300.10075-3,2,1,1,1,0,0,0,0,0,"wants appt for husband for adjustment of dentures, can come before 9am.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13219125007316130773,01300.10075-4-5,,0,1,1,0,0,0,0,0,"got flyer, inquiry on full set of dentures, extractions",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13202583607312561238,01300.10075-4-5,,1,1,1,0,0,0,0,1,"wants mini dental implant,ask terms of payment/",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,0
13219452007317847216,01300.10075-4-5,,1,1,1,0,0,0,0,0,"ask prices of partials, ask if they  make appointment",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
09013564866,01300.10075-4-5,0,1,1,1,0,0,0,0,0,"wanted pricing on extractions and dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,0
13566294007314270070,missedtest,01300.10075-4-5
13329643807312269747,01300.10075-4-5,1,1,1,1,0,0,0,0,0,"asking if office does oral surgery, if needed x-ray, cost of extraction/if with sedation",1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13178440803862649094,01300.10125-1-2,0,1,1,1,0,0,0,0,0,"asking if medicare is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
131860710090422699952,missedtest,01300.10125-1-2
13188641409049002395,01300.10125-1-2,,1,1,1,0,0,0,0,0,"Caller was on hold right away, then she hung up.",1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13206090009045892131,missedtest,01300.10125-1-2
13210204809044425614,01300.10125-1-2,,0,1,1,0,0,0,0,0,"Pricing and Clinic Hours Inquiry",1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13037313009049003295,missedtest,01300.10125-1-2
13231800009045144891,01300.10125-1-2,2,1,1,0,0,0,0,0,0,"Caller was put on hold.  Caller hung up.",1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13232005809043998963,01300.10125-1-2,2,1,1,1,0,0,0,0,0,"Caller inquired about extraction",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13560328209043147273,01300.10125-1-2,2,0,1,1,0,0,0,0,0,"husband needs set of dentures, wants to know the schedule and process of dental works",1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13561972809043147273,missedtest,01300.10125-1-2
13561972809043147273,missedtest,01300.10125-1-2
13566082809049003295,missedtest,01300.10125-1-2
13566083409049003295,missedtest,01300.10125-1-2
13566095409049003295,missedtest,01300.10125-1-2
13566096009049003295,missedtest,01300.10125-1-2
13330393809049080052,01300.10125-1-2,2,1,1,1,0,0,0,0,0,"inquiry on Medicaide if accepted,root canal & partial denture",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13333822809045255895,01300.10125-1-2,2,0,1,1,0,0,0,0,0,"inquired schedule, Care Credit",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13335600009045453498,missedtest,01300.10125-1-2
13335600609045453498,01300.10125-1-2,2,0,1,1,0,0,0,0,0,"inquiry on exact location",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13338271809045453498,missedtest,01300.10125-1-2
13203286209043744582,01300.10125-3,0,1,1,1,0,0,0,0,0,"inquiring on extraction and dentures",0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13203384609044424738,01300.10125-3,,1,1,1,0,0,0,0,0,"asked only if medicaid was accepted",1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
1320346020948608439,01300.10125-3,,1,1,1,0,0,0,0,0,"asked for accepted insurance details",1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
1320350400904405594,01300.10125-3,,1,1,1,0,0,0,0,0,"asked what insurances are accepted, services offered",1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13289108408504432320,missedtest,01300.10125-3
13372806008589359032,missedtest,01300.10125-3
13403107809043824294,missedtest,01300.10125-3
13215429609045211370,01300.10125-4-5,,0,1,1,0,0,0,0,0,"Received Mail / Insurance Inquiry (Medicaid)",1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,,0,0,0,1,0,0,0,0
13235379609044295133,missedtest,01300.10125-4-5
13235380209044295133,missedtest,01300.10125-4-5
13564632606612060704,missedtest,01300.10125-4-5
13564632606612060704,missedtest,01300.10125-4-5
13566162009046835648,missedtest,01300.10125-4-5
13566162009046835648,missedtest,01300.10125-4-5
13568034609046747352,missedtest,01300.10125-4-5
13568035209046747352,missedtest,01300.10125-4-5
13569588609044616929,missedtest,01300.10125-4-5
13569589209046126929,missedtest,01300.10125-4-5
13271686809044328670,missedtest,01300.10125-4-5
13271686809044328670,missedtest,01300.10125-4-5
13329936007066378412,missedtest,01300.12005-1
13335488407066379213,01300.12005-1,1,1,1,1,0,0,0,0,0,"has broken tooth, inquired on the cost of extraction, closing time, location, wants appt. today",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,4/4/2012,1,1,1,1,0,0,0,0
07063338449,01300.12005-2,1,1,1,1,1,0,0,0,0,"inquired on extraction/cost, has no insurance, in pain now, will call back",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13335503407063338449,01300.12005-2,1,1,1,1,0,0,0,0,0,"wants to reschedule tom.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,4/5/2012,0,0,0,1,0,1,0,0
13401238807065236957,01300.12005-2,2,1,1,1,0,0,0,0,0,"previous caller, inquired more info on dental work/insurance, set appt for mother, location asked",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,6/26/2012,1,1,1,1,0,0,0,0
13370212807063023258,01300.12005-3,2,1,1,1,0,0,0,0,0,"inquired on cost partial, will call back",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13365937807065188373,01300.12005-4,1,1,1,1,0,0,0,0,0,"calling for Ola Mae, dentures won't fit well, wants to bring it for adjustment, will call back",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13365949207067732428,01300.12005-4,4,1,1,1,0,0,0,0,0,"missed call",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13426580407065187716,missedtest,01300.12005-4
133855464070606721854,01300.12005-5,1,1,1,1,0,0,0,0,0,"inquired on location, type of dentures/cost, set appt.",1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,6/6/2012,0,1,0,1,0,0,0,0
13395544807066720235,01300.12005-5,1,1,1,1,0,0,0,0,0,"Inquired prices.  To call back.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,,0,0,1,1,1,0,1,0
13438494007066376521,01300.12005-5,2,1,1,1,0,0,0,0,0,"inquiry on cost of economy dentures, will call back",1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,,0,0,0,1,0,0,0,0
08634131403,01300.12075-1,,1,1,1,0,0,0,0,0,"cancellation of appt., will call back for reschedule",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13239581408632260876,01300.12075-1,1,1,1,1,0,0,0,0,0,"Asking for location.  Asking if medicaid is needed.  Needs crown.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13561777208636874320,missedtest,01300.12075-1
13562063408635296813,missedtest,01300.12075-1
"1328804520863 8161861",01300.12075-1,2,1,1,1,0,0,0,0,0,"wants appt. to have mouth evaluated, needs top & bottom/cost, location inquired",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,2/13/2012,1,1,0,1,0,0,0,0
13306281008633988705,01300.12075-1,1,1,1,1,0,0,0,0,0,"asking if there's another location near to his place, was given  a no. of the office",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13309797608632260876,01300.12075-1,1,0,1,1,0,0,0,0,0,"has Medicaid, inquired if same day service on dentures, was told by the staff to call back tom. so card can be verified, and can  make appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13413448808638164206,missedtest,01300.12075-1
13225908008638311075,badps,01300.12075-2-6
13225720208636831075,badps,01300.12075-2-6
13493163008638082304,missedtest,01300.12075-2-6
13300229408639379473,badps,01300.12075-2-6
13327789808638524161,badps,01300.12075-2-6
13161900008635296072,missedtest,01300.12075-7-11
1316549640863844350,01300.12075-7-11,0,0,1,1,1,0,0,0,0,"wanted to know when her appt was",1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,,0,1,1,1,0,0,0,0
13166156408933970667,01300.12075-7-11,0,1,1,1,0,0,0,0,0,"Make an appt.",0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,10/3/2011,0,0,1,1,0,0,0,0
328743163208635296072,01300.12075-7-11,0,1,1,1,0,0,0,0,0,"calling to see what insurances are accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
131775396081345449230,missedtest,01300.12075-7-11
13182483603524286874,missedtest,01300.12075-7-11
13182484203524286874,01300.12075-7-11,0,0,1,1,0,0,0,0,0,"having all teeth removed and wants to know if should come in next day for dentures",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13179957608636862342,01300.12075-7-11,0,1,1,1,0,0,0,0,0,"son has infected tooth that needs to be removed",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13184353207863629585,01300.12075-7-11,0,1,1,1,0,0,0,0,0,"needed directions to office",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,1
13196601008637097787,01300.12075-7-11,0,1,1,1,0,0,0,0,0,"wanting to know if medicaid will cover extractions",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13196620808634311582,missedtest,01300.12075-7-11
08636664313,missedtest,01300.12075-7-11
08635098245,01300.12075-7-11b,,0,1,1,0,0,0,0,0,"asking if Medicare/Medicaid can cover dentures for father -in-law",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13213831808366883086,01300.12075-7-11b,0,1,1,1,0,0,0,0,0,"wanted partial with medicaid",1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,,0,0,0,1,1,0,0,0
13208404808634275217,missedtest,01300.12075-7-11b
13208545208634275217,missedtest,01300.12075-7-11b
13210085408639340570,missedtest,01300.12075-7-11b
13214595008626667363,01300.12075-7-11b,,1,1,1,0,0,0,0,0,"Caller inquired about his appointment and tooth extraction and dentures.  Staff referred him for extraction to another doctor.",1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13214599208626667363,01300.12075-7-11b,,1,1,1,0,0,0,0,0,"Received a flyer.  Caller inquired about it.  Expressed concern regarding the ads.  They should not include ""medicaide accept"" if the office do not accept it for extraction.  Staff referred her to another dr. that accept medicaide.",1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13562791208638744350,missedtest,01300.12075-7-11b
13477252808638744350,missedtest,01300.12075-7-11b
13489536008635105079,missedtest,01300.12075-7-11b
13490087408639341191,missedtest,01300.12075-7-11b
13490104808639341191,missedtest,01300.12075-7-11b
13505158208632557918,missedtest,01300.12075-7-11b
13517771408636618943,missedtest,01300.12075-7-11b
13529905808636867493,missedtest,01300.12075-7-11b
13531626608137570229,missedtest,01300.12075-7-11b
13142920203106891435,01300.12405-1-8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13143090006035043581,01300.12405-1-8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13147363208019946760,missedtest,01300.12405-1-8
13149187808019946760,missedtest,01300.12405-1-8
13149187808019946760,missedtest,01300.12405-1-8
13162026007044880931,01300.12405-1-8,,0,0,0,0,0,0,0,0,"hung up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13162026607044880931,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer and wanted to know pricing",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,1,1,1,0
13162124402173138043,01300.12405-1-8,,0,0,0,0,0,0,0,0,"answering machine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13162865406185853579,missedtest,01300.12405-1-8
13164644402175564674,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"wants appt to get new dentures",1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,9/20/2011,0,1,0,0,0,1,0,0
13164647402177101887,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"received flier in mail and wanted pricing on extractions and same day dentures.  Appt for herself and friend Theresa Smith",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,2,9/21/2011,1,1,0,1,0,1,0,0
13164648006183651729,01300.12405-1-8,,0,0,0,0,0,0,0,0,"no sound",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13164666606183042662,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"received flier in mail and wanting to find out more info for lower plate",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,9/23/2011,1,1,0,1,0,0,0,0
13164676202173707555,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"wants appt for exam, received flier in mail",1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,9/23/2011,1,1,0,1,0,1,0,0
13164688802174738639,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"received card in mail and wants an appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,0,0,0,0,0
13164762002177107166,missedtest,01300.12405-1-8
13164792002178831654,missedtest,01300.12405-1-8
13165228202178625259,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"wants to get a tooth pulled",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,9/30/2011,1,1,0,1,0,1,1,0
13165232402178625259,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling back with question about appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13164504002173718325,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"received flyer. wanted to know if they work on cavities. Also maybe get dentures for husband",1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,1,0,1
13164528606186044430,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer and wanted to know about dentures and what payment plans are accepted",1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,,0,0,0,1,0,0,0,0
13164538802179302124,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer, wanted info on extraction",1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,0,0,0,0,0
13164597602173205896,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer, wanted info on dentures",1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,10/3/2011,1,1,1,1,0,1,0,0
13164626402175565508,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"received flyer, wanted to know about denture and extraction prices",1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,0,0,0
13164629402178839736,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wanted to know if they accepted medical card",1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13165236602178625259,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wanted to change appt times",1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,1,0,0
13165276206186545743,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"wanted name off of mailing list",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13165276802178910794,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer wanted to make appt for exam and xray",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,1,0,0
13165288206186673922,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer, wanted to know about dentures and tooth extraction",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,1,0,0
13165299602173205323,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer, wanted to know about lower dentures",1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,2,9/27/2012,1,1,1,0,0,0,0,0
13165304402172294208,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer, wanted to know if medicaid or medical card accepted. Also wanted to know if they fix dentures",1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,,0,0,1,0,0,0,0,0
13165310402177103971,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer and wanted to know what mini implants are",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,0,0,0
13165350606189469028,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wanted to know if they take medical card",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13165368602177106179,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer and wanted to know if a partial can be fixed. Wants to know if take walk-ins",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,,0,0,1,1,0,0,0,0
13165381206185050292,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wanted to know how much for a partial",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,,0,0,1,1,0,0,0,0
13165381802176272099,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer and wanted to make an appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,10/6/2011,1,1,1,1,0,0,0,0
13165402802179152146,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer wanted to know if they accepted medicaid and what pricing was",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13165458002178548781,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer, wanted to know how much re-alignment is",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,1,1,0
13165470606186379152,01300.12405-1-8,0,1,1,1,1,0,0,0,0,"received flyer, wanted to know if accepted medical card, and other info on pricing",1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,,0,0,1,1,1,0,0,0
13165494002178545201,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"wanted to know if they accepted medicaid",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13165505402173716620,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"received flyer, wanted to know if took medical card for her 2 yr old son",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13165525206185853579,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"received flyer wanted to make appt for extraction",1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,9/21/2011,1,1,1,1,0,1,0,0
13165579206186356404,missedtest,01300.12405-1-8
13165579806186356404,missedtest,01300.12405-1-8
13166145602178625259,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"Asked if they take debit cards",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,0,0,1,0,0
13166160602177102279,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"Asked if they take medical cards, told no",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
13166176802178546144,01300.12405-1-8,0,1,1,1,1,1,1,0,0,"Needs all teeth fixed basically",1,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/30/2011,1,1,0,1,0,0,1,0
13166230202175024980,01300.12405-1-8,0,1,1,1,0,0,1,0,0,"needs apptmt",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13166321402172487779,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"Needs dentures",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/22/2011,1,1,0,0,1,0,0,0
13166343602177175982,01300.12405-1-8,0,1,1,1,1,1,0,0,0,"Wants apptmt for extractions",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/10/2011,0,0,0,0,0,0,0,0
13166396402175561265,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"Asked if they took the medical card, told no",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13165978202173138043,missedtest,01300.12405-1-8
13167016802172294234,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"asking if medicare and medicaid are accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13167018002172294234,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"previous caller needs dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,1,1,0
13167024602172487779,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"calling because she will be late to her appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13167052802173713238,01300.12405-1-8,0,1,1,1,0,0,1,1,1,"got card in mail and wants appt for boyfriend",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13167060006185051251,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"called asking about single implants",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13167108602173713238,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"boyfriend got card in mail and wants to come in for consult:  Dale M.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/28/2011,1,0,1,1,0,0,0,0
13167116402179302174,01300.12405-1-8,0,1,1,1,0,0,0,0,0,"got card in mail and needs extraction",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,9/26/2011,1,1,0,1,0,0,0,0
